,M1,M2,M3,P1,P2,P3,P4,S1,S2,S3,S4,FU,M4
M1,0,0,0,1,0,1,0,1,0,0,0,0,2
M2,0,0,0,2,0,0,0,0,0,0,0,1,1
M3,1,0,0,2,0,1,0,0,0,0,0,0,1
P1,1,1,0,0,0,0,0,0,0,0,0,0,0
P2,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,0,0,0,0,0,0,0,0,0,0,0,0,0
P4,0,0,0,0,0,0,0,1,0,0,0,0,0
S1,0,0,0,0,0,0,1,0,0,0,0,0,0
S2,0,0,0,0,0,0,0,0,0,0,0,0,0
S3,0,0,0,0,0,0,0,0,0,0,0,0,0
S4,0,0,0,0,0,0,0,0,0,0,0,0,0
FU,0,1,1,0,0,0,0,0,0,0,0,0,1
M4,0,1,1,0,0,2,2,3,0,0,0,1,0
