,M1,M2,M3,P1,P2,P3,P4,S1,S2,S3,S4,FU
M1,0,6,2,6,3,0,0,0,0,0,0,0
M2,1,0,0,8,1,0,0,3,0,0,0,0
M3,1,0,0,6,4,0,0,1,0,3,0,1
P1,2,2,5,0,2,0,0,0,0,0,0,2
P2,0,0,0,1,0,0,0,0,0,0,0,0
P3,0,0,0,1,0,0,1,2,0,0,0,0
P4,0,0,0,2,0,2,0,2,0,0,0,0
S1,0,0,0,1,0,0,1,0,0,0,0,0
S2,0,0,0,0,0,0,0,0,0,0,0,0
S3,0,0,0,0,0,0,0,0,0,0,0,0
S4,0,0,0,0,0,0,0,0,0,0,0,0
FU,0,2,0,1,0,0,0,0,0,0,0,0
